identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF14/0009/E028,VB,45.514218,8.048939,52.0,46536.453,23741.743
PF15/0009/E028,VB,45.506983,8.054422,52.0,45727.636,24160.569
PF16/0009/E028,VB,45.508375,8.051763,12.0,45884.676,23954.624
PF01/0010/E028,VB,45.504666,8.046469,52.0,45477.507,23536.183
PF02/0010/E028,VB,45.503961,8.041271,52.0,45404.018,23129.189
PF03/0010/E028,VB,45.50212,8.045481,52.0,45195.565,23455.666
PF06/0010/E028,VB,45.502198,8.034929,52.0,45214.103,22631.406
PF07/0010/E028,VB,45.50397,8.037233,52.0,45408.766,22813.776
PF08/0010/E028,VB,45.500306,8.03659,52.0,45002.389,22758.617
PF09/0010/E028,VB,45.504568,8.044209,52.0,45468.781,23359.529
PF11/0010/E028,VB,45.499556,8.033843,52.0,44921.592,22543.016
PF12/0010/E028,VB,45.501355,8.041171,52.0,45114.562,23117.946
PF13/0010/E028,VB,45.502338,8.029689,52.0,45234.598,22222.203
PF14/0010/E028,VB,45.504089,8.032337,52.0,45426.59,22431.418
PF15/0010/E028,VB,45.506333,8.027941,52.0,45680.131,22091.042
PF16/0010/E028,VB,45.50625,8.043841,12.0,45656.0,23333.0
PF01/0011/E028,VB,45.508348,8.046077,8.0,45887.0,23510.48
PF02/0011/E028,VB,45.510276,8.046538,52.0,46100.71,23549.025
PF04/0011/E028,VB,45.506169,8.048764,52.0,45642.345,23717.484
PF05/0011/E028,VB,45.505955,8.045152,52.0,45621.963,23434.993
PF06/0011/E028,VB,45.509132,8.049212,12.0,45971.125,23756.334
PF01/0012/E028,VB,45.503573,8.04773,52.0,45354.963,23633.277
PF02/0012/E028,VB,45.503923,8.050985,52.0,45390.795,23888.003
PF04/0012/E028,VB,45.503829,8.051122,52.0,45380.206,23898.63
PF05/0012/E028,VB,45.503255,8.053954,52.0,45313.804,24119.084
PF06/0012/E028,VB,45.504839,8.048919,12.0,45494.522,23727.868
PF03/0013/E028,VB,45.503203,8.064302,50.0,45298.578,24927.489
PF04/0013/E028,VB,45.502883,8.056156,52.0,45270.501,24290.671
PF05/0013/E028,VB,45.503431,8.0615,52.0,45326.434,24708.816
PF06/0013/E028,VB,45.50512,8.059493,52.0,45516.015,24554.272
PF01/0014/E028,VB,45.493289,8.033386,8.0,44225.8,22498.89
PF02/0014/E028,VB,45.499076,8.030973,52.0,44871.024,22318.136
PF04/0014/E028,VB,45.498263,8.027034,12.0,44784.335,22009.306
PF05/0014/E028,VB,45.494682,8.027621,12.0,44385.964,22050.319
PF06/0014/E028,VB,45.497122,8.024299,12.0,44660.225,21794.036
PF01/0015/E028,VB,45.49845,8.040229,8.0,44792.7,23040.5
PF02/0015/E028,VB,45.494236,8.045056,52.0,44320.13,23412.025
PF03/0015/E028,VB,45.497283,8.035391,52.0,44667.674,22660.907
PF04/0015/E028,VB,45.498434,8.040185,12.0,44791.0,23037.0
PF01/0016/E028,VB,45.500911,8.054551,52.0,45052.83,24162.699
PF02/0016/E028,VB,45.500692,8.046809,52.0,45035.734,23557.492
PF01/0017/E028,VB,45.501617,8.060031,8.0,45126.33,24591.72
PF03/0017/E028,VB,45.499356,8.06124,52.0,44873.951,24683.282
PF04/0017/E028,VB,45.499441,8.057211,52.0,44887.117,24368.566
PF05/0017/E028,VB,45.500782,8.064338,52.0,45029.641,24927.125
PF01/0001/E153,VB,45.593256,7.944882,8.0,55419.14,15729.51
PF01/0002/E153,VB,45.59938,7.958687,8.0,56085.42,16815.15
PF03/0002/E153,VB,45.588924,7.960062,62.0,54922.334,16907.262
PF04/0002/E153,VB,45.591061,7.958781,52.0,55161.128,16810.479
PF07/0002/E153,VB,45.594349,7.960202,10.0,55525.0,16926.0
PF08/0002/E153,VB,45.58546,7.960492,12.0,54537.035,16935.849
PF01/0003/E153,VB,45.597547,7.962954,52.0,55877.525,17145.282
PF03/0003/E153,VB,45.59271,7.960784,52.0,55342.263,16969.047
PF04/0003/E153,VB,45.593807,7.962955,10.0,55462.0,17140.0
PF01/0004/E153,VB,45.583094,7.957267,52.0,54277.444,16680.876
PF02/0004/E153,VB,45.582061,7.960539,52.0,54159.434,16934.592
PF03/0004/E153,VB,45.580245,7.957732,52.0,53960.522,16713.011
PF04/0004/E153,VB,45.579605,7.96118,52.0,53885.844,16981.087
PF05/0004/E153,VB,45.57795,7.958645,52.0,53704.584,16780.928
PF07/0004/E153,VB,45.582817,7.9632,52.0,54240.698,17143.269
PF08/0004/E153,VB,45.579481,7.955552,52.0,53877.768,16541.812
PF10/0004/E153,VB,45.583063,7.963222,12.0,54268.0,17145.393
PF11/0004/E153,VB,45.580246,7.963636,12.0,53954.64,17173.6
PF02/0005/E153,VB,45.577888,7.968738,52.0,53687.577,17568.265
PF09/0005/E153,VB,45.577533,7.983231,52.0,53633.67,18698.577
PF11/0005/E153,VB,45.577038,7.986654,52.0,53575.281,18964.941
PF14/0005/E153,VB,45.580332,7.971239,52.0,53956.568,17766.919
PF15/0005/E153,VB,45.579454,7.973542,52.0,53856.689,17945.339
PF16/0005/E153,VB,45.577276,7.971578,52.0,53616.736,17789.009
PF17/0005/E153,VB,45.582596,7.971394,52.0,54207.913,17782.237
PF18/0005/E153,VB,45.581545,7.967152,52.0,54095.41,17449.816
PF19/0005/E153,VB,45.579862,7.979317,52.0,53896.288,18396.494
PF20/0005/E153,VB,45.575848,7.980658,12.0,53449.0,18495.4
PF01/0006/E153,VB,45.578513,7.967115,8.0,53758.61,17442.59
PF03/0006/E153,VB,45.578043,7.961878,52.0,53711.647,17033.276
PF04/0006/E153,VB,45.576427,7.96309,52.0,53530.861,17125.539
PF05/0006/E153,VB,45.57855,7.964516,52.0,53765.363,17239.808
PF01/0007/E153,VB,45.575329,7.960051,8.0,53411.96,16886.83
PF02/0007/E153,VB,45.576991,7.958403,52.0,53598.336,16760.666
PF03/0007/E153,VB,45.577291,7.961712,52.0,53628.226,17019.291
PF06/0007/E153,VB,45.573611,7.962755,52.0,53218.321,17095.376
PF07/0007/E153,VB,45.57531,7.963012,52.0,53406.849,17117.863
PF02/0008/E153,VB,45.576713,7.965676,52.0,53560.021,17327.74
PF04/0008/E153,VB,45.574768,7.965803,52.0,53343.839,17334.805
PF06/0008/E153,VB,45.572645,7.964666,52.0,53109.114,17243.065
PF08/0008/E153,VB,45.570996,7.967509,52.0,52923.058,17462.545
PF10/0008/E153,VB,45.571241,7.966564,52.0,52951.279,17389.181
PF11/0008/E153,VB,45.575429,7.968453,52.0,53414.561,17542.552
PF12/0008/E153,VB,45.572847,7.968266,52.0,53127.944,17524.263
PF01/0009/E153,VB,45.57731,7.972928,52.0,53619.147,17894.405
PF03/0009/E153,VB,45.57528,7.972639,52.0,53393.859,17868.9
PF04/0009/E153,VB,45.573847,7.970323,52.0,53236.998,17686.162
PF05/0009/E153,VB,45.57311,7.972687,52.0,53152.683,17869.615
PF06/0009/E153,VB,45.571249,7.970084,52.0,52948.608,17663.807
PF08/0009/E153,VB,45.576026,7.969982,52.0,53479.457,17662.689
PF09/0009/E153,VB,45.577322,7.975151,52.0,53618.279,18067.844
PF01/0010/E153,VB,45.573368,7.977518,52.0,53176.553,18246.875
PF03/0010/E153,VB,45.574042,7.983597,52.0,53245.425,18722.154
PF06/0010/E153,VB,45.571932,7.985675,52.0,53008.993,18881.381
PF09/0010/E153,VB,45.57324,7.987291,52.0,53152.628,19009.29
PF10/0010/E153,VB,45.575506,7.986357,12.0,53405.4,18939.6
PF13/0010/E153,VB,45.575054,7.985164,52.0,53356.337,18845.851
PF17/0010/E153,VB,45.569836,7.984467,52.0,52777.332,18784.17
PF18/0010/E153,VB,45.571103,7.98956,52.0,52913.047,19183.326
PF20/0010/E153,VB,45.576531,7.989302,52.0,53516.375,19170.797
PF21/0010/E153,VB,45.570927,7.980798,52.0,52902.123,18499.36
PF22/0010/E153,VB,45.574742,7.989293,52.0,53317.593,19167.582
PF23/0010/E153,VB,45.572404,7.982806,52.0,53064.203,18658.117
PF01/0011/E153,VB,45.572055,7.963473,52.0,53044.768,17149.172
PF02/0011/E153,VB,45.569798,7.96506,52.0,52792.445,17269.705
PF03/0011/E153,VB,45.570152,7.962151,52.0,52834.705,17043.217
PF04/0011/E153,VB,45.568228,7.963473,52.0,52619.549,17143.673
PF07/0011/E153,VB,45.5734,7.96048,50.0,53197.181,16917.508
PF08/0011/E153,VB,45.567241,7.965354,10.0,52508.0,17289.0
PF09/0011/E153,VB,45.572117,7.961144,10.0,53054.0,16967.5
PF01/0012/E153,VB,45.567055,7.966173,8.0,52486.55,17352.66
PF03/0012/E153,VB,45.570817,7.965912,52.0,52904.801,17337.682
PF06/0012/E153,VB,45.564724,7.965778,10.0,52228.0,17318.5
PF01/0013/E153,VB,45.571681,7.973171,8.0,52993.44,17905.32
PF03/0013/E153,VB,45.569214,7.974828,52.0,52717.785,18031.115
PF04/0013/E153,VB,45.570249,7.978624,52.0,52828.955,18328.764
PF07/0013/E153,VB,45.57143,7.977755,52.0,52961.033,18262.629
PF09/0013/E153,VB,45.569361,7.970765,52.0,52738.107,17714.288
PF01/0014/E153,VB,45.565344,7.976236,7.0,52286.38,18135.48
PF03/0014/E153,VB,45.568076,7.973476,52.0,52592.699,17924.031
PF05/0014/E153,VB,45.565397,7.974109,10.0,52294.4,17969.6
PF06/0014/E153,VB,45.565811,7.977501,10.0,52337.0,18234.9
PF07/0014/E153,VB,45.56417,7.97223,10.0,52160.0,17821.2
PF10/0014/E153,VB,45.567008,7.980556,52.0,52466.95,18474.982
PF11/0014/E153,VB,45.564192,7.978385,10.0,52156.3,18301.6
PF13/0014/E153,VB,45.568331,7.976806,52.0,52617.679,18184.181
PF14/0014/E153,VB,45.565817,7.970623,52.0,52344.563,17698.164
PF15/0014/E153,VB,45.5627,7.972019,52.0,51996.831,17802.672
PF16/0014/E153,VB,45.56451,7.968558,52.0,52201.457,17535.126
PF18/0014/E153,VB,45.563892,7.972898,12.0,52128.436,17872.958
PF19/0014/E153,VB,45.563693,7.974635,12.0,52104.55,18008.22
PF20/0014/E153,VB,45.56123,7.969513,12.0,51836.0,17605.0
PF21/0014/E153,VB,45.568042,7.979865,12.0,52582.531,18422.526
PF02/0015/E153,VB,45.567938,7.985338,52.0,52565.533,18849.439
PF04/0015/E153,VB,45.568351,7.993422,52.0,52603.507,19480.853
PF05/0015/E153,VB,45.566337,7.986073,52.0,52386.921,18904.584
PF07/0015/E153,VB,45.568458,7.989693,12.0,52619.0,19190.0
PF08/0015/E153,VB,45.562582,7.981803,10.0,51974.0,18566.0
PF01/0016/E153,VB,45.558725,7.976785,8.0,51550.52,18168.93
PF02/0016/E153,VB,45.559338,7.970804,52.0,51624.545,17703.033
PF03/0016/E153,VB,45.554658,7.968378,12.0,51107.0,17507.0
PF01/0017/E153,VB,45.560241,7.989187,8.0,51706.59,19138.99
PF02/0017/E153,VB,45.540796,7.997925,8.0,49537.77,19793.99
PF04/0018/E153,VB,45.552825,7.96672,12.0,50905.0,17375.0
PF01/0019/E153,VB,45.546997,7.961704,52.0,50262.591,16975.059
PF03/0019/E153,VB,45.548531,7.963766,52.0,50430.994,17138.225
PF01/0020/E153,VB,45.548724,7.977007,8.0,50439.18,18172.11
PF02/0020/E153,VB,45.547896,7.967138,52.0,50357.047,17400.557
PF03/0020/E153,VB,45.55015,7.968561,52.0,50606.011,17514.825
PF01/0021/E153,VB,45.546398,7.965436,8.0,50192.29,17265.58
PF02/0021/E153,VB,45.544219,7.964314,52.0,49951.302,17174.798
PF05/0021/E153,VB,45.542097,7.964577,52.0,49715.345,17192.341
PF06/0021/E153,VB,45.545053,7.96154,52.0,50046.83,16959.46
PF02/0022/E153,VB,45.544881,7.968709,12.0,50020.447,17518.906
PF01/0002/E269,VB,45.733129,8.101735,52.0,70810.302,28138.229
PF02/0002/E269,VB,45.73537,8.103245,52.0,71057.88,28258.489
PF01/0004/E269,VB,45.73387,8.090936,7.0,70902.1,27298.93
PF02/0004/E269,VB,45.731519,8.089433,52.0,70642.187,27179.014
PF03/0004/E269,VB,45.733496,8.086549,52.0,70864.414,26957.104
PF04/0004/E269,VB,45.734031,8.082079,52.0,70927.797,26610.013
PF01/0005/E269,VB,45.731961,8.075509,8.0,70703.73,26096.21
PF01/0006/E269,VB,45.73174,8.083829,52.0,70671.724,26743.237
PF02/0006/E269,VB,45.734469,8.084539,52.0,70974.257,26801.992
PF03/0006/E269,VB,45.732822,8.084643,52.0,70791.243,26808.008
PF01/0007/E269,VB,45.728822,8.083049,52.0,70348.282,26678.897
PF01/0008/E269,VB,45.732662,8.09351,52.0,70765.571,27497.666
PF02/0008/E269,VB,45.732042,8.099294,52.0,70691.617,27946.922
PF03/0008/E269,VB,45.733614,8.09885,52.0,70866.685,27914.323
PF04/0008/E269,VB,45.73111,8.097595,52.0,70589.532,27813.541
PF05/0008/E269,VB,45.730392,8.095064,52.0,70512.032,27615.716
PF01/0009/E269,VB,45.731342,8.1025,8.0,70611.01,28195.5
PF02/0009/E269,VB,45.732715,8.103915,52.0,70762.401,28307.335
PF01/0010/E269,VB,45.737489,8.110648,8.0,71286.94,28837.07
PF03/0010/E269,VB,45.733456,8.111161,52.0,70838.435,28872.011
PF06/0010/E269,VB,45.733357,8.107917,52.0,70830.153,28619.47
PF07/0010/E269,VB,45.735043,8.109872,52.0,71015.817,28773.724
PF08/0010/E269,VB,45.733968,8.105688,52.0,70900.03,28446.805
PF01/0011/E269,VB,45.7286,8.116529,7.0,70294.28,29283.67
PF01/0014/E269,VB,45.726907,8.079992,52.0,70138.192,26438.572
PF03/0014/E269,VB,45.725263,8.082554,52.0,69953.305,26635.827
PF01/0015/E269,VB,45.729714,8.091285,52.0,70440.045,27320.88
PF02/0015/E269,VB,45.73046,8.086872,52.0,70526.8,26978.455
PF01/0016/E269,VB,45.72924,8.097098,52.0,70382.262,27772.546
PF02/0016/E269,VB,45.729948,8.100075,50.0,70458.306,28005.069
PF01/0017/E269,VB,45.731138,8.108421,52.0,70583.21,28655.964
PF02/0017/E269,VB,45.729302,8.101997,52.0,70384.842,28153.829
PF03/0017/E269,VB,45.729058,8.104729,52.0,70355.298,28366.069
PF04/0017/E269,VB,45.731665,8.106375,52.0,70643.604,28497.419
PF05/0017/E269,VB,45.729868,8.107328,52.0,70443.1,28569.332
PF01/0018/E269,VB,45.724557,8.0534,8.0,69901.31,24366.25
PF02/0018/E269,VB,45.707998,8.054751,8.0,68060.3,24449.66
PF03/0018/E269,VB,45.715252,8.058798,12.0,68862.47,24774.12
PF04/0018/E269,VB,45.706147,8.064062,12.0,67846.1,25172.0
PF05/0018/E269,VB,45.712026,8.060141,12.0,68502.883,24874.427
PF01/0019/E269,VB,45.715357,8.069121,8.0,68864.72,25577.74
PF02/0019/E269,VB,45.724588,8.078398,8.0,69882.02,26311.56
PF03/0019/E269,VB,45.728886,8.088533,52.0,70350.414,27105.682
PF04/0019/E269,VB,45.722468,8.066674,10.0,69657.0,25396.5
PF05/0019/E269,VB,45.715144,8.069151,12.0,68841.035,25579.787
PF01/0020/E269,VB,45.724136,8.093626,52.0,69818.171,27495.957
PF02/0020/E269,VB,45.723045,8.096409,52.0,69694.538,27711.141
PF03/0020/E269,VB,45.723882,8.099872,52.0,69784.541,27981.676
PF04/0020/E269,VB,45.724731,8.096751,52.0,69881.6,27739.924
PF01/0021/E269,VB,45.724882,8.107517,8.0,69888.92,28577.84
PF02/0021/E269,VB,45.726721,8.107203,52.0,70093.553,28555.689
PF03/0021/E269,VB,45.725125,8.10499,52.0,69918.138,28381.554
PF01/0001/E304,VB,45.672067,8.066986,8.0,64057.03,25355.48
PF02/0001/E304,VB,45.654911,8.069811,8.0,62148.43,25553.36
PF01/0002/E304,VB,45.668199,8.084667,8.0,63611.42,26727.73
PF02/0002/E304,VB,45.66109,8.087097,8.0,62819.39,26907.97
PF01/0006/E304,VB,45.657553,8.106789,8.0,62409.16,28437.69
PF02/0006/E304,VB,45.65601,8.103193,10.0,62240.91,28155.62
PF01/0008/E304,VB,45.655554,8.091941,54.0,62200.099,27278.411
PF01/0009/E304,VB,45.655302,8.095128,8.0,62169.23,27526.41
PF02/0009/E304,VB,45.653066,8.094939,54.0,61921.039,27508.853
PF01/0010/E304,VB,45.655206,8.099706,10.0,62154.6,27882.95
PF02/0010/E304,VB,45.65362,8.102623,10.0,61975.83,28108.26
PF01/0011/E304,VB,45.654106,8.106289,10.0,62026.597,28394.501
PF01/0013/E304,VB,45.651142,8.118731,12.0,61686.589,29360.302
PF01/0016/E304,VB,45.648478,8.094095,8.0,61412.02,27437.3
PF02/0016/E304,VB,45.649357,8.101668,52.0,61502.987,28028.542
PF01/0017/E304,VB,45.64884,8.105344,8.0,61442.36,28314.34
PF01/0018/E304,VB,45.647067,8.103063,52.0,61247.438,28134.362
PF02/0018/E304,VB,45.648607,8.105804,52.0,61416.047,28349.921
PF03/0018/E304,VB,45.646659,8.106837,52.0,61198.723,28427.986
PF01/0019/E304,VB,45.64689,8.110767,10.0,61221.0,28734.5
PF02/0019/E304,VB,45.648556,8.110614,52.0,61406.273,28724.665
PF01/0021/E304,VB,45.645415,8.103929,52.0,61063.134,28199.824
PF02/0021/E304,VB,45.64587,8.101318,12.0,61115.931,27996.954
PF03/0021/E304,VB,45.644801,8.101235,12.0,60997.262,27989.107
PF01/0022/E304,VB,45.64425,8.1129,52.0,60925.915,28897.483
PF01/0026/E304,VB,45.642014,8.110187,52.0,60679.766,28683.272
PF01/0027/E304,VB,45.640861,8.104428,52.0,60556.739,28233.072
PF02/0027/E304,VB,45.640743,8.102213,12.0,60545.5,28060.3
PF01/0028/E304,VB,45.64187,8.10706,8.0,60666.46,28439.38
PF02/0028/E304,VB,45.642059,8.105537,52.0,60688.837,28320.941
PF03/0028/E304,VB,45.641162,8.1058,52.0,60588.952,28340.368
PF04/0028/E304,VB,45.6405,8.107662,54.0,60513.831,28484.665
PF01/0029/E304,VB,45.640163,8.107293,8.0,60476.63,28455.45
PF03/0030/E304,VB,45.640603,8.112955,52.0,60520.624,28897.246
PF04/0030/E304,VB,45.641647,8.112409,52.0,60637.085,28855.984
PF05/0030/E304,VB,45.641022,8.110175,12.0,60569.55,28681.15
PF01/0031/E304,VB,45.639939,8.116914,10.0,60443.5,29205.0
PF01/0032/E304,VB,45.638545,8.10554,52.0,60298.412,28316.86
PF02/0032/E304,VB,45.638256,8.107897,12.0,60264.3,28500.2
PF01/0033/E304,VB,45.639985,8.111208,52.0,60453.533,28760.355
PF02/0033/E304,VB,45.63967,8.108938,10.0,60420.475,28583.073
PF01/0034/E304,VB,45.632781,8.107863,8.0,59655.99,28490.71
PF01/0024/E685,VB,45.586357,7.895513,8.0,54704.49,11868.23
PF01/0041/E685,VB,45.567499,7.911389,8.0,52592.45,13078.25
PF02/0041/E685,VB,45.573452,7.89784,8.0,53268.24,12030.05
PF03/0041/E685,VB,45.570906,7.888959,52.0,52995.007,11333.146
PF04/0041/E685,VB,45.568702,7.90302,12.0,52735.0,12427.0
PF01/0042/E685,VB,45.562551,7.897222,8.0,52057.86,11965.13
PF02/0042/E685,VB,45.563027,7.895144,52.0,52112.92,11803.716
PF03/0042/E685,VB,45.563035,7.895137,52.0,52113.791,11803.196
PF05/0042/E685,VB,45.561313,7.896504,8.0,51921.01,11907.25
PF06/0042/E685,VB,45.56202,7.897705,8.0,51998.3,12002.03
PF07/0042/E685,VB,45.563269,7.894963,10.0,52140.0,11790.0
PF01/0043/E685,VB,45.57697,7.923379,4.0,53632.05,14028.03
PF02/0043/E685,VB,45.578951,7.913799,8.0,53862.2,13283.57
PF03/0043/E685,VB,45.571083,7.91397,52.0,52987.867,13285.001
PF04/0043/E685,VB,45.569055,7.916532,52.0,52759.891,13481.913
PF06/0043/E685,VB,45.566103,7.917436,12.0,52431.0,13548.0
PF07/0043/E685,VB,45.568228,7.912335,12.0,52672.492,13153.134
PF08/0043/E685,VB,45.570407,7.918273,12.0,52908.3,13619.8
PF01/0064/E685,VB,45.551724,7.899933,52.0,50851.99,12160.269
PF02/0064/E685,VB,45.552513,7.905353,52.0,50933.928,12584.492
PF04/0064/E685,VB,45.552487,7.902594,52.0,50933.913,12369.07
PF05/0064/E685,VB,45.554424,7.905933,52.0,51145.596,12632.64
PF06/0064/E685,VB,45.552619,7.902206,12.0,50949.0,12339.0
PF01/0065/E685,VB,45.55264,7.908551,52.0,50944.624,12834.323
PF02/0065/E685,VB,45.552807,7.916564,52.0,50954.643,13460.0
PF03/0065/E685,VB,45.549443,7.913235,52.0,50584.43,13195.118
PF04/0065/E685,VB,45.562667,7.917861,10.0,52048.8,13576.0
PF05/0065/E685,VB,45.561007,7.917252,10.0,51865.0,13526.0
PF06/0065/E685,VB,45.561466,7.919184,10.0,51914.0,13677.5
PF01/0073/E685,VB,45.549797,7.899718,8.0,50638.13,12140.49
PF02/0073/E685,VB,45.550369,7.902146,52.0,50699.176,12330.926
PF03/0073/E685,VB,45.548443,7.90255,52.0,50484.76,12359.5
PF04/0073/E685,VB,45.550423,7.905091,52.0,50701.998,12560.904
PF05/0073/E685,VB,45.546554,7.90366,52.0,50273.619,12443.278
PF06/0073/E685,VB,45.549902,7.897288,12.0,50652.5,11951.0
PF01/0074/E685,VB,45.549497,7.910453,8.0,50593.42,12978.06
PF02/0074/E685,VB,45.550513,7.908295,52.0,50708.553,12811.121
PF03/0074/E685,VB,45.551292,7.910522,52.0,50792.742,12986.138
PF04/0074/E685,VB,45.548732,7.90758,52.0,50511.447,12752.612
PF05/0074/E685,VB,45.546838,7.90672,52.0,50302.009,12682.62
PF01/0075/E685,VB,45.547803,7.91267,52.0,50402.862,13148.555
PF03/0002/E790,VB,45.61053,7.471296,52.0,57933.549,-21172.995
PF04/0002/E790,VB,45.605833,7.461848,52.0,57425.806,-21919.714
PF05/0002/E790,VB,45.603576,7.45964,52.0,57178.373,-22096.782
PF06/0002/E790,VB,45.604171,7.462431,52.0,57240.345,-21877.797
PF03/0003/E790,VB,45.622732,7.488741,8.0,59263.39,-19787.17
PF01/0004/E790,VB,45.612539,7.503762,52.0,58108.977,-18637.354
PF02/0004/E790,VB,45.638911,7.513517,8.0,61024.82,-17822.37
PF03/0004/E790,VB,45.63599,7.515542,52.0,60697.286,-17670.584
PF04/0004/E790,VB,45.6317,7.511734,52.0,60226.263,-17976.178
PF05/0004/E790,VB,45.617334,7.509698,50.0,58633.099,-18164.552
PF06/0004/E790,VB,45.615165,7.510235,50.0,58391.313,-18127.201
PF07/0004/E790,VB,45.614937,7.506485,50.0,58371.486,-18420.042
PF02/0005/E790,VB,45.63676,7.518829,52.0,60778.085,-17412.807
PF03/0005/E790,VB,45.632514,7.515998,52.0,60310.497,-17642.182
PF03/0006/E790,VB,45.605241,7.525032,52.0,57267.46,-16993.788
PF04/0006/E790,VB,45.601266,7.536201,52.0,56809.81,-16130.883
PF05/0006/E790,VB,45.601521,7.532777,54.0,56843.097,-16397.411
PF06/0006/E790,VB,45.603154,7.526916,52.0,57032.822,-16851.115
PF01/0010/E790,VB,45.607498,7.472614,8.0,57594.69,-21076.69
PF03/0010/E790,VB,45.60849,7.475971,52.0,57699.986,-20812.806
PF01/0012/E790,VB,45.612702,7.491257,52.0,58145.352,-19612.019
PF02/0012/E790,VB,45.610203,7.491138,52.0,57867.941,-19626.505
PF03/0012/E790,VB,45.611385,7.487804,52.0,58004.142,-19884.043
PF01/0013/E790,VB,45.611549,7.494436,8.0,58012.58,-19366.58
PF03/0013/E790,VB,45.612169,7.498364,52.0,58075.767,-19058.985
PF04/0013/E790,VB,45.610239,7.497634,52.0,57862.381,-19119.952
PF07/0013/E790,VB,45.609369,7.494651,52.0,57770.058,-19354.39
PF08/0013/E790,VB,45.613188,7.494637,10.0,58194.46,-19347.48
PF04/0014/E790,VB,45.606526,7.494195,52.0,57454.934,-19395.811
PF05/0014/E790,VB,45.608645,7.490859,52.0,57695.216,-19651.536
PF06/0014/E790,VB,45.607596,7.48734,52.0,57583.831,-19928.185
PF01/0015/E790,VB,45.61052,7.5033,8.0,57885.36,-18677.52
PF04/0015/E790,VB,45.607929,7.503729,52.0,57596.85,-18649.471
PF05/0015/E790,VB,45.606739,7.501378,52.0,57468.046,-18835.305
PF06/0015/E790,VB,45.60909,7.499922,52.0,57731.451,-18943.902
PF07/0015/E790,VB,45.612055,7.501198,10.0,58059.0,-18838.3
PF01/0016/E790,VB,45.607869,7.497462,52.0,57599.338,-19138.265
PF02/0016/E790,VB,45.604943,7.498404,52.0,57272.892,-19070.942
PF03/0016/E790,VB,45.607809,7.500011,52.0,57588.998,-18939.609
PF01/0017/E790,VB,45.606676,7.505595,8.0,57454.9,-18506.56
PF02/0017/E790,VB,45.609197,7.507025,52.0,57732.967,-18389.869
PF04/0017/E790,VB,45.606876,7.509218,50.0,57471.898,-18223.661
PF05/0017/E790,VB,45.609284,7.510365,52.0,57737.78,-18129.175
PF06/0017/E790,VB,45.610572,7.507499,12.0,57885.0,-18350.0
PF03/0018/E790,VB,45.605661,7.50425,52.0,57344.081,-18613.54
PF01/0019/E790,VB,45.605793,7.511662,52.0,57348.02,-18035.27
PF02/0019/E790,VB,45.607557,7.512882,50.0,57542.273,-17936.474
PF05/0019/E790,VB,45.605823,7.519161,50.0,57340.562,-17450.441
PF06/0019/E790,VB,45.606276,7.515357,12.0,57396.4,-17746.128
PF03/0020/E790,VB,45.604888,7.509551,50.0,57250.5,-18201.788
PF02/0021/E790,VB,45.601854,7.513232,10.0,56908.1,-17921.0
PF03/0021/E790,VB,45.603257,7.513568,52.0,57063.56,-17891.877
PF01/0022/E790,VB,45.603652,7.517253,50.0,57102.116,-17603.645
PF03/0022/E790,VB,45.60036,7.520301,52.0,56731.982,-17372.741
PF04/0022/E790,VB,45.600975,7.516547,52.0,56805.708,-17664.257
PF01/0023/E790,VB,45.604632,7.519813,8.0,57207.23,-17402.04
PF04/0023/E790,VB,45.599788,7.524338,52.0,56662.571,-17059.035
PF05/0023/E790,VB,45.601515,7.522307,52.0,56857.428,-17213.899
PF06/0023/E790,VB,45.602184,7.519875,52.0,56935.177,-17402.257
PF07/0023/E790,VB,45.603613,7.523371,52.0,57088.909,-17126.638
PF08/0023/E790,VB,45.601826,7.526377,12.0,56886.111,-16895.879
PF01/0024/E790,VB,45.600806,7.529371,8.0,56768.49,-16664.47
PF05/0024/E790,VB,45.600177,7.532082,52.0,56694.718,-16454.296
PF01/0025/E790,VB,45.596737,7.528681,52.0,56317.353,-16726.559
PF02/0025/E790,VB,45.598372,7.530583,52.0,56496.381,-16574.936
PF04/0025/E790,VB,45.597,7.533497,52.0,56339.736,-16350.461
PF05/0025/E790,VB,45.598392,7.5342,52.0,56493.363,-16292.746
PF07/0025/E790,VB,45.598308,7.52699,52.0,56494.395,-16855.291
PF08/0025/E790,VB,45.595876,7.530612,52.0,56218.997,-16577.727
PF01/0026/E790,VB,45.599388,7.537143,52.0,56599.8,-16061.225
PF04/0026/E790,VB,45.60009,7.539698,52.0,56674.168,-15860.569
PF05/0026/E790,VB,45.597661,7.536295,52.0,56409.207,-16130.893
PF06/0026/E790,VB,45.599752,7.544973,52.0,56629.173,-15449.838
PF07/0026/E790,VB,45.597876,7.539297,10.0,56428.852,-15896.29
PF08/0026/E790,VB,45.596641,7.536556,10.0,56295.538,-16112.55
PF03/0027/E790,VB,45.598549,7.551341,52.0,56486.537,-14955.566
PF04/0027/E790,VB,45.600261,7.549973,52.0,56678.7,-15058.831
PF05/0027/E790,VB,45.598636,7.548446,52.0,56500.328,-15181.21
PF01/0028/E790,VB,45.600448,7.553597,52.0,56694.326,-14775.831
PF02/0028/E790,VB,45.598133,7.554709,52.0,56435.618,-14693.733
PF03/0028/E790,VB,45.600042,7.556922,52.0,56644.587,-14517.318
